# mean, investigation_time=50.0
lon,lat,SA(1.0)-0.001,SA(1.0)-0.00123697383288,SA(1.0)-0.00153010426322,SA(1.0)-0.00189269893518,SA(1.0)-0.00234121905633,SA(1.0)-0.00289602670972,SA(1.0)-0.00358230925923,SA(1.0)-0.00443122281494,SA(1.0)-0.00548130666973,SA(1.0)-0.00678023292043,SA(1.0)-0.00838697070339,SA(1.0)-0.0103744632972,SA(1.0)-0.0128329396288,SA(1.0)-0.0158740105197,SA(1.0)-0.0196357356357,SA(1.0)-0.0242888911706,SA(1.0)-0.0300447228076,SA(1.0)-0.0371645359291,SA(1.0)-0.0459715584553,SA(1.0)-0.0568656148658,SA(1.0)-0.0703412775794,SA(1.0)-0.0870103197369,SA(1.0)-0.107629488705,SA(1.0)-0.133134861174,SA(1.0)-0.164684339516,SA(1.0)-0.203710218666,SA(1.0)-0.251984209979,SA(1.0)-0.311697874042,SA(1.0)-0.385562113954,SA(1.0)-0.476930245909,SA(1.0)-0.589950234297,SA(1.0)-0.729753002526,SA(1.0)-0.902685368588,SA(1.0)-1.11659818026,SA(1.0)-1.38120273082,SA(1.0)-1.70851163593,SA(1.0)-2.11338418681,SA(1.0)-2.6142009379,SA(1.0)-3.23369815406,SA(1.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-75.52000,44.72000,9.901916E-01,9.838679E-01,9.740692E-01,9.594885E-01,9.387071E-01,9.103718E-01,8.734196E-01,8.273039E-01,7.721739E-01,7.089627E-01,6.393612E-01,5.656753E-01,4.905867E-01,4.168545E-01,3.470077E-01,2.830832E-01,2.264577E-01,1.778016E-01,1.371456E-01,1.040270E-01,7.766259E-02,5.711032E-02,4.139418E-02,2.958873E-02,2.086780E-02,1.452630E-02,9.983711E-03,6.776180E-03,4.542447E-03,3.007492E-03,1.966225E-03,1.268632E-03,8.069727E-04,5.052052E-04,3.105190E-04,1.867601E-04,1.094676E-04,6.223907E-05,3.415329E-05,1.799533E-05,9.086857E-01,8.750779E-01,8.341865E-01,7.861141E-01,7.314225E-01,6.711295E-01,6.066571E-01,5.397356E-01,4.722670E-01,4.061689E-01,3.432153E-01,2.848992E-01,2.323301E-01,1.861814E-01,1.466895E-01,1.137018E-01,8.676296E-02,6.521845E-02,4.831634E-02,3.529100E-02,2.542099E-02,1.806224E-02,1.266191E-02,8.759819E-03,5.982728E-03,4.035133E-03,2.688418E-03,1.769644E-03,1.150771E-03,7.389070E-04,4.679446E-04,2.916863E-04,1.783961E-04,1.065920E-04,6.188845E-05,3.470612E-05,1.867802E-05,9.585175E-06,4.661565E-06,2.136017E-06
-75.52000,45.48000,9.930242E-01,9.884462E-01,9.811767E-01,9.700350E-01,9.536237E-01,9.304593E-01,8.991778E-01,8.587849E-01,8.089024E-01,7.499485E-01,6.832038E-01,6.107379E-01,5.352002E-01,4.595099E-01,3.865025E-01,3.186027E-01,2.575872E-01,2.044797E-01,1.595805E-01,1.225996E-01,9.283902E-02,6.937581E-02,5.121135E-02,3.737605E-02,2.699141E-02,1.929945E-02,1.366983E-02,9.593792E-03,6.670995E-03,4.593377E-03,3.128549E-03,2.104170E-03,1.394185E-03,9.073102E-04,5.778529E-04,3.586788E-04,2.159963E-04,1.255919E-04,7.016988E-05,3.749363E-05,9.262524E-01,8.967825E-01,8.599526E-01,8.155653E-01,7.639011E-01,7.057524E-01,6.424013E-01,5.755373E-01,5.071217E-01,4.392147E-01,3.737897E-01,3.125634E-01,2.568650E-01,2.075602E-01,1.650364E-01,1.292460E-01,9.979298E-02,7.604384E-02,5.723980E-02,4.259169E-02,3.134761E-02,2.283248E-02,1.646502E-02,1.175983E-02,8.321350E-03,5.834137E-03,4.051725E-03,2.785310E-03,1.892863E-03,1.269206E-03,8.374297E-04,5.418250E-04,3.423021E-04,2.101053E-04,1.246091E-04,7.099636E-05,3.863427E-05,1.996675E-05,9.747891E-06,4.472939E-06
-75.50000,46.55000,9.935130E-01,9.891534E-01,9.821947E-01,9.714749E-01,9.555984E-01,9.330506E-01,9.023923E-01,8.625104E-01,8.128803E-01,7.537792E-01,6.863933E-01,6.127764E-01,5.356551E-01,4.581069E-01,3.831726E-01,3.134869E-01,2.510019E-01,1.968559E-01,1.513941E-01,1.143064E-01,8.482567E-02,6.193175E-02,4.452227E-02,3.153367E-02,2.201297E-02,1.514986E-02,1.028160E-02,6.882384E-03,4.545333E-03,2.962545E-03,1.905951E-03,1.210185E-03,7.578805E-04,4.674582E-04,2.833075E-04,1.681505E-04,9.732586E-05,5.466722E-05,2.964258E-05,1.543429E-05,9.294944E-01,9.006593E-01,8.643304E-01,8.202055E-01,7.684724E-01,7.098620E-01,6.456416E-01,5.775419E-01,5.076180E-01,4.380617E-01,3.709932E-01,3.082654E-01,2.513142E-01,2.010732E-01,1.579589E-01,1.219194E-01,9.252739E-02,6.909820E-02,5.080939E-02,3.680406E-02,2.626708E-02,1.847103E-02,1.279627E-02,8.732603E-03,5.870715E-03,3.889066E-03,2.540013E-03,1.636686E-03,1.041176E-03,6.541135E-04,4.056656E-04,2.479606E-04,1.489312E-04,8.750397E-05,5.000699E-05,2.761749E-05,1.464071E-05,7.401100E-06,3.545546E-06,1.600393E-06
-75.42000,45.58000,9.934224E-01,9.890940E-01,9.821990E-01,9.715876E-01,9.558811E-01,9.335915E-01,9.033194E-01,8.640042E-01,8.151762E-01,7.571523E-01,6.911191E-01,6.190760E-01,5.436361E-01,4.677198E-01,3.941984E-01,3.255578E-01,2.636508E-01,2.095801E-01,1.637182E-01,1.258332E-01,9.526798E-02,7.112270E-02,5.240621E-02,3.814419E-02,2.744503E-02,1.953297E-02,1.375840E-02,9.594125E-03,6.623629E-03,4.525627E-03,3.057520E-03,2.039509E-03,1.340379E-03,8.655076E-04,5.472357E-04,3.374487E-04,2.020410E-04,1.168984E-04,6.504375E-05,3.463768E-05,9.290988E-01,9.003997E-01,8.643704E-01,8.207597E-01,7.697900E-01,7.121978E-01,6.492176E-01,5.825067E-01,5.140132E-01,4.458064E-01,3.798891E-01,3.180237E-01,2.615938E-01,2.115213E-01,1.682438E-01,1.317532E-01,1.016805E-01,7.740601E-02,5.817395E-02,4.319030E-02,3.169356E-02,2.299666E-02,1.650568E-02,1.172296E-02,8.241651E-03,5.736431E-03,3.952571E-03,2.694702E-03,1.815876E-03,1.207476E-03,7.903830E-04,5.076406E-04,3.186103E-04,1.944623E-04,1.147916E-04,6.515725E-05,3.535381E-05,1.823194E-05,8.887345E-06,4.073944E-06
-75.41700,45.53300,9.933382E-01,9.889579E-01,9.819871E-01,9.712726E-01,9.554355E-01,9.329935E-01,9.025596E-01,8.630901E-01,8.141353E-01,7.560303E-01,6.899757E-01,6.179768E-01,5.426448E-01,4.668903E-01,3.935687E-01,3.251469E-01,2.634582E-01,2.095877E-01,1.638948E-01,1.261397E-01,9.566298E-02,7.156701E-02,5.286595E-02,3.859245E-02,2.786231E-02,1.990671E-02,1.408204E-02,9.865861E-03,6.845210E-03,4.701203E-03,3.192686E-03,2.140521E-03,1.413555E-03,9.168014E-04,5.819474E-04,3.600668E-04,2.161897E-04,1.253683E-04,6.988024E-05,3.726335E-05,9.285600E-01,8.997415E-01,8.636020E-01,8.199018E-01,7.688741E-01,7.112640E-01,6.483111E-01,5.816732E-01,5.132945E-01,4.452351E-01,3.794852E-01,3.177931E-01,2.615288E-01,2.116028E-01,1.684455E-01,1.320454E-01,1.020332E-01,7.779183E-02,5.856967E-02,4.357739E-02,3.205821E-02,2.332943E-02,1.680088E-02,1.197800E-02,8.456466E-03,5.912845E-03,4.093786E-03,2.804799E-03,1.899383E-03,1.269002E-03,8.343289E-04,5.379948E-04,3.388235E-04,2.073927E-04,1.227061E-04,6.977281E-05,3.790740E-05,1.956656E-05,9.543573E-06,4.376295E-06
-75.29000,45.55000,9.935911E-01,9.893687E-01,9.826394E-01,9.722751E-01,9.569172E-01,9.350898E-01,9.053910E-01,8.667372E-01,8.186152E-01,7.612814E-01,6.958553E-01,6.242744E-01,5.491070E-01,4.732537E-01,3.995925E-01,3.306392E-01,2.682909E-01,2.136995E-01,1.672835E-01,1.288485E-01,9.776487E-02,7.315018E-02,5.402262E-02,3.941077E-02,2.842133E-02,2.027378E-02,1.431203E-02,1.000167E-02,6.919061E-03,4.736358E-03,3.205235E-03,2.141080E-03,1.408736E-03,9.104141E-04,5.759477E-04,3.552557E-04,2.127146E-04,1.230579E-04,6.845211E-05,3.643875E-05,9.304880E-01,9.022385E-01,8.667084E-01,8.236185E-01,7.731564E-01,7.160206E-01,6.534104E-01,5.869549E-01,5.185856E-01,4.503674E-01,3.843113E-01,3.221978E-01,2.654352E-01,2.149731E-01,1.712768E-01,1.343630E-01,1.038825E-01,7.923027E-02,5.965950E-02,4.438047E-02,3.263233E-02,2.372613E-02,1.706438E-02,1.214490E-02,8.555936E-03,5.967286E-03,4.119692E-03,2.813795E-03,1.899275E-03,1.264738E-03,8.288272E-04,5.327992E-04,3.346007E-04,2.042927E-04,1.206107E-04,6.845784E-05,3.713854E-05,1.914723E-05,9.330289E-06,4.275224E-06
-75.25000,45.60000,9.937401E-01,9.896076E-01,9.830120E-01,9.728354E-01,9.577246E-01,9.362001E-01,9.068440E-01,8.685437E-01,8.207466E-01,7.636656E-01,6.983815E-01,6.268055E-01,5.514992E-01,4.753771E-01,4.013494E-01,3.319747E-01,2.691950E-01,2.142012E-01,1.674395E-01,1.287303E-01,9.744722E-02,7.270282E-02,5.350551E-02,3.887199E-02,2.789692E-02,1.978864E-02,1.388141E-02,9.632967E-03,6.613615E-03,4.491156E-03,3.014419E-03,1.997191E-03,1.303710E-03,8.363325E-04,5.255567E-04,3.222875E-04,1.920302E-04,1.106533E-04,6.136537E-05,3.259468E-05,9.315057E-01,9.035149E-01,8.682400E-01,8.253776E-01,7.750905E-01,7.180561E-01,6.554596E-01,5.889263E-01,5.203943E-01,4.519446E-01,3.856106E-01,3.231973E-01,2.661367E-01,2.153974E-01,1.714586E-01,1.343451E-01,1.037105E-01,7.894862E-02,5.930830E-02,4.399390E-02,3.223789E-02,2.334474E-02,1.671092E-02,1.182892E-02,8.282509E-03,5.737818E-03,3.932769E-03,2.665985E-03,1.785868E-03,1.180399E-03,7.681295E-04,4.906203E-04,3.063828E-04,1.861828E-04,1.095056E-04,6.197890E-05,3.355774E-05,1.728029E-05,8.415721E-06,3.855879E-06
-75.18000,44.90000,9.918369E-01,9.865679E-01,9.783482E-01,9.660034E-01,9.482061E-01,9.236151E-01,8.910668E-01,8.497889E-01,7.995946E-01,7.410140E-01,6.753310E-01,6.045085E-01,5.310042E-01,4.575028E-01,3.866066E-01,3.205455E-01,2.609628E-01,2.088196E-01,1.644206E-01,1.275334E-01,9.755108E-02,7.365344E-02,5.493800E-02,4.051293E-02,2.955484E-02,2.133962E-02,1.525412E-02,1.079514E-02,7.560533E-03,5.236202E-03,3.581502E-03,2.414997E-03,1.601602E-03,1.041664E-03,6.621492E-04,4.097778E-04,2.458347E-04,1.423201E-04,7.914173E-05,4.208021E-05,9.205633E-01,8.903086E-01,8.529779E-01,8.084589E-01,7.570744E-01,6.996090E-01,6.372887E-01,5.717083E-01,5.047100E-01,4.382282E-01,3.741216E-01,3.140166E-01,2.591843E-01,2.104666E-01,1.682577E-01,1.325404E-01,1.029652E-01,7.895310E-02,5.980050E-02,4.476728E-02,3.314027E-02,2.427082E-02,1.759242E-02,1.262511E-02,8.972455E-03,6.314628E-03,4.399263E-03,3.031391E-03,2.063167E-03,1.384197E-03,9.130312E-04,5.901095E-04,3.721724E-04,2.279390E-04,1.348399E-04,7.660798E-05,4.156189E-05,2.141206E-05,1.041983E-05,4.765830E-06
-74.73000,45.03000,9.933243E-01,9.889499E-01,9.820437E-01,9.715183E-01,9.560850E-01,9.343615E-01,9.050444E-01,8.671275E-01,8.201260E-01,7.642596E-01,7.005466E-01,6.307757E-01,5.573477E-01,4.830061E-01,4.105050E-01,3.422817E-01,2.802033E-01,2.254365E-01,1.784531E-01,1.391409E-01,1.069691E-01,8.115712E-02,6.081440E-02,4.504124E-02,3.299261E-02,2.391405E-02,1.715801E-02,1.218658E-02,8.565571E-03,5.953121E-03,4.085782E-03,2.764014E-03,1.838647E-03,1.199176E-03,7.642086E-04,4.740312E-04,2.849889E-04,1.653211E-04,9.211324E-05,4.907352E-05,9.307163E-01,9.030749E-01,8.684074E-01,8.264154E-01,7.772319E-01,7.214721E-01,6.602358E-01,5.950508E-01,5.277589E-01,4.603570E-01,3.948147E-01,3.328981E-01,2.760259E-01,2.251775E-01,1.808624E-01,1.431510E-01,1.117525E-01,8.612056E-02,6.556317E-02,4.933701E-02,3.671598E-02,2.703290E-02,1.969977E-02,1.421404E-02,1.015691E-02,7.187528E-03,5.034822E-03,3.487919E-03,2.385987E-03,1.608301E-03,1.065286E-03,6.909991E-04,4.371353E-04,2.684234E-04,1.591518E-04,9.061124E-05,4.925995E-05,2.543077E-05,1.240208E-05,5.685115E-06
-74.63000,45.32000,9.943047E-01,9.904901E-01,9.843854E-01,9.749416E-01,9.608756E-01,9.407606E-01,9.131916E-01,8.770097E-01,8.315493E-01,7.768528E-01,7.138003E-01,6.441079E-01,5.701827E-01,4.948482E-01,4.209929E-01,3.512149E-01,2.875389E-01,2.312627E-01,1.829480E-01,1.425278E-01,1.094778E-01,8.299638E-02,6.215827E-02,4.602519E-02,3.371711E-02,2.445129E-02,1.755890E-02,1.248685E-02,8.790410E-03,6.120607E-03,4.209202E-03,2.853470E-03,1.902077E-03,1.242956E-03,7.934971E-04,4.929507E-04,2.967499E-04,1.723344E-04,9.611250E-05,5.124733E-05,9.367033E-01,9.104682E-01,8.771797E-01,8.364285E-01,7.882392E-01,7.331365E-01,6.721608E-01,6.068218E-01,5.389870E-01,4.707175E-01,4.040736E-01,3.409237E-01,2.827851E-01,2.307204E-01,1.853013E-01,1.466359E-01,1.144483E-01,8.818760E-02,6.714364E-02,5.054779E-02,3.764752E-02,2.775235E-02,2.025609E-02,1.464312E-02,1.048575E-02,7.437100E-03,5.221831E-03,3.625871E-03,2.485864E-03,1.679034E-03,1.114114E-03,7.237330E-04,4.583698E-04,2.817043E-04,1.671313E-04,9.519949E-05,5.177471E-05,2.673898E-05,1.304510E-05,5.982382E-06
-74.62000,45.60000,9.948164E-01,9.912710E-01,9.855366E-01,9.765697E-01,9.630710E-01,9.435689E-01,9.165819E-01,8.808505E-01,8.356006E-01,7.807823E-01,7.172228E-01,6.466417E-01,5.715097E-01,4.947646E-01,4.194385E-01,3.482753E-01,2.834227E-01,2.262616E-01,1.773903E-01,1.367353E-01,1.037338E-01,7.752660E-02,5.712442E-02,4.152841E-02,2.980651E-02,2.113461E-02,1.481307E-02,1.026739E-02,7.039390E-03,4.773205E-03,3.199008E-03,2.116547E-03,1.379890E-03,8.842430E-04,5.551731E-04,3.402281E-04,2.026428E-04,1.167590E-04,6.476635E-05,3.441954E-05,9.393218E-01,9.135326E-01,8.805831E-01,8.400035E-01,7.917690E-01,7.363755E-01,6.748607E-01,6.087606E-01,5.399956E-01,4.706996E-01,4.030150E-01,3.388898E-01,2.799081E-01,2.271800E-01,1.813021E-01,1.423861E-01,1.101418E-01,8.399043E-02,6.318619E-02,4.692220E-02,3.440987E-02,2.492781E-02,1.784541E-02,1.262911E-02,8.838803E-03,6.119674E-03,4.192013E-03,2.840240E-03,1.901826E-03,1.256689E-03,8.176268E-04,5.221845E-04,3.260901E-04,1.981786E-04,1.165913E-04,6.601951E-05,3.576965E-05,1.843564E-05,8.988005E-06,4.123058E-06
-74.60000,46.12000,9.951562E-01,9.916775E-01,9.859640E-01,9.769254E-01,9.632084E-01,9.432887E-01,9.156441E-01,8.789945E-01,8.325696E-01,7.763503E-01,7.112221E-01,6.389912E-01,5.622396E-01,4.840311E-01,4.075220E-01,3.355595E-01,2.703560E-01,2.133079E-01,1.649791E-01,1.252204E-01,9.336632E-02,6.844669E-02,4.936943E-02,3.505298E-02,2.450809E-02,1.687839E-02,1.145233E-02,7.657770E-03,5.047337E-03,3.279931E-03,2.101600E-03,1.327559E-03,8.262916E-04,5.061563E-04,3.045546E-04,1.794909E-04,1.032269E-04,5.767162E-05,3.114365E-05,1.617081E-05,9.396850E-01,9.136199E-01,8.802469E-01,8.390793E-01,7.900849E-01,7.337655E-01,6.711840E-01,6.039245E-01,5.339773E-01,4.635615E-01,3.949074E-01,3.300387E-01,2.705915E-01,2.176977E-01,1.719463E-01,1.334176E-01,1.017727E-01,7.637533E-02,5.641906E-02,4.103960E-02,2.939925E-02,2.073930E-02,1.440476E-02,9.849484E-03,6.629990E-03,4.394223E-03,2.868658E-03,1.845490E-03,1.170525E-03,7.321226E-04,4.514253E-04,2.740753E-04,1.634551E-04,9.539891E-05,5.421484E-05,2.982039E-05,1.577211E-05,7.968300E-06,3.820817E-06,1.728433E-06
-74.33000,45.65000,9.953035E-01,9.919822E-01,9.865524E-01,9.779845E-01,9.649872E-01,9.460841E-01,9.197704E-01,8.847415E-01,8.401577E-01,7.858934E-01,7.227049E-01,6.522644E-01,5.770301E-01,4.999656E-01,4.241581E-01,3.524207E-01,2.869684E-01,2.292343E-01,1.798489E-01,1.387518E-01,1.053789E-01,7.886250E-02,5.820241E-02,4.239026E-02,3.048693E-02,2.166352E-02,1.521696E-02,1.056989E-02,7.261328E-03,4.932537E-03,3.310784E-03,2.193038E-03,1.430843E-03,9.171952E-04,5.758049E-04,3.526962E-04,2.098923E-04,1.208017E-04,6.692144E-05,3.551404E-05,9.424463E-01,9.174497E-01,8.853155E-01,8.455103E-01,7.979398E-01,7.430351E-01,6.817855E-01,6.157037E-01,5.467162E-01,4.769903E-01,4.087220E-01,3.439214E-01,2.842330E-01,2.308167E-01,1.843045E-01,1.448287E-01,1.121065E-01,8.555735E-02,6.442729E-02,4.789882E-02,3.517246E-02,2.551741E-02,1.829563E-02,1.296785E-02,9.089530E-03,6.302074E-03,4.322367E-03,2.931708E-03,1.964780E-03,1.299115E-03,8.455496E-04,5.400744E-04,3.372074E-04,2.048536E-04,1.204480E-04,6.815495E-05,3.689767E-05,1.900145E-05,9.256141E-06,4.242498E-06
-74.28000,46.05000,9.955991E-01,9.923329E-01,9.869041E-01,9.782274E-01,9.649436E-01,9.455112E-01,9.183790E-01,8.822302E-01,8.362548E-01,7.803965E-01,7.155109E-01,6.433859E-01,5.665993E-01,4.882258E-01,4.114456E-01,3.391373E-01,2.735465E-01,2.160986E-01,1.673792E-01,1.272527E-01,9.506089E-02,6.983704E-02,5.049033E-02,3.593967E-02,2.519563E-02,1.740077E-02,1.184137E-02,7.942034E-03,5.251336E-03,3.423847E-03,2.201449E-03,1.395664E-03,8.719108E-04,5.361146E-04,3.238002E-04,1.915541E-04,1.105823E-04,6.201905E-05,3.362430E-05,1.753098E-05,9.424782E-01,9.170991E-01,8.844377E-01,8.439628E-01,7.955898E-01,7.397666E-01,6.775086E-01,6.103677E-01,5.403258E-01,4.696187E-01,4.005155E-01,3.350916E-01,2.750367E-01,2.215295E-01,1.751936E-01,1.361308E-01,1.040122E-01,7.820369E-02,5.789564E-02,4.221851E-02,3.032866E-02,2.146180E-02,1.495790E-02,1.026623E-02,6.938942E-03,4.619648E-03,3.030615E-03,1.960083E-03,1.250341E-03,7.867810E-04,4.881563E-04,2.982384E-04,1.789712E-04,1.050931E-04,6.008530E-05,3.325026E-05,1.769515E-05,8.996763E-06,4.342152E-06,1.977335E-06
-74.14000,45.40000,9.950925E-01,9.916543E-01,9.860694E-01,9.773160E-01,9.641252E-01,9.450616E-01,9.186782E-01,8.837361E-01,8.394562E-01,7.857510E-01,7.233788E-01,6.539705E-01,5.799037E-01,5.040358E-01,4.293422E-01,3.585378E-01,2.937670E-01,2.364271E-01,1.871456E-01,1.458876E-01,1.121337E-01,8.507182E-02,6.375998E-02,4.724373E-02,3.462932E-02,2.512258E-02,1.804455E-02,1.283262E-02,9.033030E-03,6.288561E-03,4.323918E-03,2.930682E-03,1.953159E-03,1.276062E-03,8.144335E-04,5.058214E-04,3.044130E-04,1.767378E-04,9.854578E-05,5.253568E-05,9.417148E-01,9.167463E-01,8.847619E-01,8.452549E-01,7.981433E-01,7.438506E-01,6.833385E-01,6.180729E-01,5.499223E-01,4.809915E-01,4.134195E-01,3.491715E-01,2.898639E-01,2.366463E-01,1.901554E-01,1.505401E-01,1.175421E-01,9.061012E-02,6.902142E-02,5.198921E-02,3.874213E-02,2.857313E-02,2.086261E-02,1.508429E-02,1.080164E-02,7.660047E-03,5.377216E-03,3.732989E-03,2.558931E-03,1.728279E-03,1.146801E-03,7.450069E-04,4.718779E-04,2.900296E-04,1.720867E-04,9.803350E-05,5.332397E-05,2.754417E-05,1.344078E-05,6.165234E-06
-74.13000,45.25000,9.947976E-01,9.911969E-01,9.853829E-01,9.763240E-01,9.627517E-01,9.432454E-01,9.163901E-01,8.809942E-01,8.363350E-01,7.823794E-01,7.199262E-01,6.506230E-01,5.768372E-01,5.013901E-01,4.272038E-01,3.569340E-01,2.926710E-01,2.357717E-01,1.868407E-01,1.458368E-01,1.122481E-01,8.527806E-02,6.400368E-02,4.748857E-02,3.485400E-02,2.531680E-02,1.820527E-02,1.296105E-02,9.132598E-03,6.363586E-03,4.378882E-03,2.969810E-03,1.980200E-03,1.294184E-03,8.261985E-04,5.132105E-04,3.088954E-04,1.793582E-04,1.000181E-04,5.332784E-05,9.399838E-01,9.146238E-01,8.822659E-01,8.424388E-01,7.950936E-01,7.406809E-01,6.801775E-01,6.150504E-01,5.471542E-01,4.785672E-01,4.113938E-01,3.475631E-01,2.886587E-01,2.358049E-01,1.896220E-01,1.502512E-01,1.174339E-01,9.062453E-02,6.911006E-02,5.211520E-02,3.887996E-02,2.870696E-02,2.098389E-02,1.518930E-02,1.088957E-02,7.731607E-03,5.433909E-03,3.776671E-03,2.591606E-03,1.751963E-03,1.163406E-03,7.562490E-04,4.792166E-04,2.946399E-04,1.748673E-04,9.963879E-05,5.420773E-05,2.800609E-05,1.366889E-05,6.271124E-06
-74.00000,45.78000,9.956773E-01,9.924894E-01,9.872121E-01,9.788067E-01,9.659708E-01,9.472176E-01,9.210347E-01,8.861107E-01,8.415979E-01,7.873592E-01,7.241369E-01,6.535921E-01,5.781826E-01,5.008873E-01,4.248242E-01,3.528467E-01,2.872071E-01,2.293632E-01,1.799504E-01,1.388945E-01,1.056049E-01,7.918416E-02,5.860697E-02,4.284928E-02,3.096643E-02,2.213201E-02,1.565006E-02,1.095192E-02,7.584753E-03,5.196311E-03,3.518450E-03,2.350970E-03,1.546819E-03,9.993291E-04,6.317928E-04,3.893395E-04,2.328508E-04,1.345277E-04,7.472662E-05,3.972251E-05,9.442781E-01,9.196880E-01,8.879804E-01,8.485947E-01,8.014004E-01,7.467868E-01,6.857026E-01,6.196315E-01,5.504916E-01,4.804664E-01,4.117903E-01,3.465249E-01,2.863671E-01,2.325200E-01,1.856432E-01,1.458799E-01,1.129448E-01,8.624543E-02,6.501144E-02,4.840866E-02,3.562377E-02,2.591657E-02,1.864419E-02,1.326623E-02,9.339071E-03,6.505819E-03,4.484820E-03,3.058235E-03,2.060993E-03,1.370427E-03,8.969283E-04,5.759221E-04,3.613201E-04,2.204129E-04,1.300306E-04,7.376013E-05,3.999767E-05,2.061613E-05,1.004550E-05,4.603593E-06
-73.98000,45.38000,9.951696E-01,9.917501E-01,9.861829E-01,9.774461E-01,9.642726E-01,9.452312E-01,9.188804E-01,8.839858E-01,8.397690E-01,7.861381E-01,7.238418E-01,6.544991E-01,5.804776E-01,5.046296E-01,4.299321E-01,3.591069E-01,2.943077E-01,2.369389E-01,1.876319E-01,1.463507E-01,1.125725E-01,8.548143E-02,6.413355E-02,4.757478E-02,3.491372E-02,2.535940E-02,1.823593E-02,1.298297E-02,9.148037E-03,6.374310E-03,4.386252E-03,2.974837E-03,1.983600E-03,1.296455E-03,8.276828E-04,5.141539E-04,3.094751E-04,1.797014E-04,1.002131E-04,5.343397E-05,9.421657E-01,9.173228E-01,8.854818E-01,8.461291E-01,7.991713E-01,7.450183E-01,6.846164E-01,6.194190E-01,5.512860E-01,4.823219E-01,4.146719E-01,3.503138E-01,2.908788E-01,2.375308E-01,1.909173E-01,1.511931E-01,1.181019E-01,9.109075E-02,6.943405E-02,5.234198E-02,3.904089E-02,2.882258E-02,2.106720E-02,1.524879E-02,1.093119E-02,7.759979E-03,5.452739E-03,3.788907E-03,2.599461E-03,1.756992E-03,1.166634E-03,7.583252E-04,4.805440E-04,2.954748E-04,1.753783E-04,9.994010E-05,5.437737E-05,2.809657E-05,1.371426E-05,6.292359E-06
-73.93000,45.42000,9.952729E-01,9.918996E-01,9.863930E-01,9.777315E-01,9.646471E-01,9.457049E-01,9.194565E-01,8.846577E-01,8.405179E-01,7.869321E-01,7.246385E-01,6.552507E-01,5.811382E-01,5.051633E-01,4.303185E-01,3.593446E-01,2.944125E-01,2.369390E-01,1.875605E-01,1.462399E-01,1.124480E-01,8.536103E-02,6.402698E-02,4.748580E-02,3.484229E-02,2.530362E-02,1.819335E-02,1.295120E-02,9.124980E-03,6.358169E-03,4.375467E-03,2.968046E-03,1.979640E-03,1.294371E-03,8.267428E-04,5.138381E-04,3.094503E-04,1.797788E-04,1.003028E-04,5.350351E-05,9.427317E-01,9.180157E-01,8.862999E-01,8.470600E-01,8.001908E-01,7.460911E-01,6.856988E-01,6.204635E-01,5.522476E-01,4.831637E-01,4.153703E-01,3.508604E-01,2.912793E-01,2.378016E-01,1.910815E-01,1.512762E-01,1.181281E-01,9.108093E-02,6.940448E-02,5.230410E-02,3.900190E-02,2.878642E-02,2.103565E-02,1.522236E-02,1.090980E-02,7.743245E-03,5.440156E-03,3.779875E-03,2.593328E-03,1.753091E-03,1.164341E-03,7.571019E-04,4.799704E-04,2.952544E-04,1.753241E-04,9.994914E-05,5.440122E-05,2.811731E-05,1.372805E-05,6.300313E-06
