# mean, investigation_time=50.0
lon,lat,SA(10.0)-0.0005,SA(10.0)-0.000629577552288,SA(10.0)-0.000792735788691,SA(10.0)-0.00099817731491,SA(10.0)-0.00125686006134,SA(10.0)-0.00158258176198,SA(10.0)-0.001992715904,SA(10.0)-0.0025091384025,SA(10.0)-0.00315939442759,SA(10.0)-0.00397816762087,SA(10.0)-0.00500913006668,SA(10.0)-0.00630727169295,SA(10.0)-0.00794183334813,SA(10.0)-0.01,SA(10.0)-0.0125915510458,SA(10.0)-0.0158547157738,SA(10.0)-0.0199635462982,SA(10.0)-0.0251372012268,SA(10.0)-0.0316516352395,SA(10.0)-0.0398543180801,SA(10.0)-0.0501827680499,SA(10.0)-0.0631878885519,SA(10.0)-0.0795633524175,SA(10.0)-0.100182601334,SA(10.0)-0.126145433859,SA(10.0)-0.158836666963,SA(10.0)-0.2,SA(10.0)-0.251831020915,SA(10.0)-0.317094315476,SA(10.0)-0.399270925964,SA(10.0)-0.502744024537,SA(10.0)-0.633032704791,SA(10.0)-0.797086361601,SA(10.0)-1.003655361,SA(10.0)-1.26375777104,SA(10.0)-1.59126704835,SA(10.0)-2.00365202667,SA(10.0)-2.52290867718,SA(10.0)-3.17673333925,SA(10.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-66.87000,50.02000,2.970174E-01,2.475197E-01,2.025774E-01,1.627871E-01,1.284349E-01,9.950381E-02,7.571893E-02,5.661478E-02,4.160890E-02,3.007019E-02,2.137480E-02,1.494655E-02,1.028082E-02,6.954479E-03,4.625237E-03,3.024139E-03,1.944677E-03,1.231224E-03,7.686686E-04,4.738599E-04,2.885332E-04,1.732490E-04,1.021721E-04,5.880120E-05,3.274264E-05,1.746232E-05,8.821324E-06,4.173344E-06,1.828857E-06,7.347985E-07,2.681699E-07,8.816379E-08,2.591358E-08,6.759918E-09,1.551221E-09,3.083529E-10,5.127509E-11,6.546994E-12,4.998772E-13,9.314576E-15,8.463247E-01,8.058332E-01,7.592410E-01,7.069936E-01,6.498771E-01,5.890028E-01,5.257639E-01,4.617586E-01,3.986789E-01,3.381736E-01,2.817060E-01,2.304318E-01,1.851188E-01,1.461197E-01,1.133984E-01,8.659780E-02,6.513237E-02,4.828772E-02,3.531033E-02,2.547709E-02,1.813955E-02,1.274421E-02,8.834916E-03,6.044672E-03,4.083437E-03,2.725655E-03,1.799059E-03,1.174869E-03,7.591039E-04,4.848554E-04,3.055685E-04,1.894567E-04,1.151065E-04,6.820156E-05,3.919568E-05,2.172254E-05,1.154065E-05,5.843060E-06,2.803297E-06,1.267556E-06
-66.87000,52.92000,1.189423E-01,9.606433E-02,7.610746E-02,5.903790E-02,4.476391E-02,3.312844E-02,2.390619E-02,1.681122E-02,1.151691E-02,7.684102E-03,4.989564E-03,3.147957E-03,1.923749E-03,1.133250E-03,6.393740E-04,3.428802E-04,1.733949E-04,8.206778E-05,3.612217E-05,1.471633E-05,5.535516E-06,1.922826E-06,6.187757E-07,1.855907E-07,5.228340E-08,1.391959E-08,3.511758E-09,8.358961E-10,1.870132E-10,3.872836E-11,7.221725E-12,1.165742E-12,1.472632E-13,1.205766E-14,2.254374E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.916133E-01,4.414987E-01,3.925316E-01,3.452964E-01,3.002940E-01,2.579507E-01,2.186240E-01,1.826036E-01,1.501091E-01,1.212844E-01,9.619115E-02,7.479914E-02,5.697796E-02,4.249478E-02,3.102405E-02,2.217158E-02,1.550964E-02,1.061488E-02,7.099789E-03,4.631882E-03,2.939770E-03,1.809691E-03,1.077304E-03,6.186583E-04,3.422323E-04,1.823877E-04,9.384726E-05,4.684412E-05,2.285204E-05,1.099837E-05,5.271168E-06,2.530719E-06,1.216755E-06,5.817362E-07,2.734328E-07,1.247594E-07,5.462294E-08,2.273037E-08,8.920058E-09,3.281492E-09
-66.82000,45.13000,3.790793E-01,3.228913E-01,2.699374E-01,2.212388E-01,1.776085E-01,1.395826E-01,1.073750E-01,8.087135E-02,5.966887E-02,4.315668E-02,3.061440E-02,2.130472E-02,1.454188E-02,9.730535E-03,6.378957E-03,4.095186E-03,2.574738E-03,1.586248E-03,9.582403E-04,5.675873E-04,3.291317E-04,1.861822E-04,1.021824E-04,5.404645E-05,2.734927E-05,1.314358E-05,5.955578E-06,2.526172E-06,9.958592E-07,3.621841E-07,1.206127E-07,3.649843E-08,9.957039E-09,2.427051E-09,5.224032E-10,9.734870E-11,1.505924E-11,1.751633E-12,1.268720E-13,2.201137E-15,8.931196E-01,8.597709E-01,8.203115E-01,7.748113E-01,7.236402E-01,6.674896E-01,6.073716E-01,5.445900E-01,4.806774E-01,4.172977E-01,3.561201E-01,2.986754E-01,2.462168E-01,1.996104E-01,1.592804E-01,1.252238E-01,9.708638E-02,7.427844E-02,5.609448E-02,4.181108E-02,3.074954E-02,2.230514E-02,1.595440E-02,1.125177E-02,7.823680E-03,5.362676E-03,3.621653E-03,2.407206E-03,1.571901E-03,1.005907E-03,6.288567E-04,3.826723E-04,2.257610E-04,1.285826E-04,7.039449E-05,3.688160E-05,1.841162E-05,8.719694E-06,3.901063E-06,1.641782E-06
-66.67000,48.00000,3.590362E-01,3.037784E-01,2.519567E-01,2.045942E-01,1.624772E-01,1.260825E-01,9.554574E-02,7.067818E-02,5.102431E-02,3.594453E-02,2.470548E-02,1.656234E-02,1.082216E-02,6.883502E-03,4.253197E-03,2.545492E-03,1.470202E-03,8.160168E-04,4.333907E-04,2.194441E-04,1.056954E-04,4.842601E-05,2.116586E-05,8.875691E-06,3.597529E-06,1.419070E-06,5.466588E-07,2.053375E-07,7.472656E-08,2.609563E-08,8.644662E-09,2.683035E-09,7.694394E-10,2.009792E-10,4.710834E-11,9.770713E-12,1.754379E-12,2.611748E-13,2.861999E-14,7.157474E-16,8.937355E-01,8.598394E-01,8.193552E-01,7.723841E-01,7.193723E-01,6.611086E-01,5.987063E-01,5.335670E-01,4.673218E-01,4.017386E-01,3.385952E-01,2.795286E-01,2.258875E-01,1.786144E-01,1.381854E-01,1.046167E-01,7.753116E-02,5.626680E-02,3.999899E-02,2.785328E-02,1.899237E-02,1.267109E-02,8.261676E-03,5.256833E-03,3.259532E-03,1.967179E-03,1.154794E-03,6.594796E-04,3.668069E-04,1.991488E-04,1.058628E-04,5.527469E-05,2.841321E-05,1.438160E-05,7.148656E-06,3.470462E-06,1.633217E-06,7.388969E-07,3.187499E-07,1.301427E-07
-66.65000,45.95000,3.767584E-01,3.188472E-01,2.641580E-01,2.138593E-01,1.689163E-01,1.299935E-01,9.738260E-02,7.098258E-02,5.033958E-02,3.474084E-02,2.333603E-02,1.525478E-02,9.696565E-03,5.982728E-03,3.573369E-03,2.059370E-03,1.141690E-03,6.078490E-04,3.111055E-04,1.537866E-04,7.405134E-05,3.511216E-05,1.655201E-05,7.788820E-06,3.644975E-06,1.679005E-06,7.510525E-07,3.217157E-07,1.302346E-07,4.921577E-08,1.716277E-08,5.464343E-09,1.572360E-09,4.049311E-10,9.234818E-11,1.838920E-11,3.105099E-12,4.129871E-13,3.535030E-14,6.947154E-16,9.006447E-01,8.671250E-01,8.268932E-01,7.800121E-01,7.268914E-01,6.682935E-01,6.053207E-01,5.393815E-01,4.721311E-01,4.053814E-01,3.409780E-01,2.806504E-01,2.258529E-01,1.776260E-01,1.365108E-01,1.025395E-01,7.530468E-02,5.408381E-02,3.798493E-02,2.607687E-02,1.748311E-02,1.143412E-02,7.286414E-03,4.520845E-03,2.730988E-03,1.608093E-03,9.253729E-04,5.225395E-04,2.910765E-04,1.608225E-04,8.849114E-05,4.854198E-05,2.647069E-05,1.425936E-05,7.524359E-06,3.854585E-06,1.900868E-06,8.956767E-07,4.006467E-07,1.691865E-07
-66.48000,45.84000,3.699667E-01,3.127394E-01,2.588222E-01,2.093339E-01,1.651915E-01,1.270187E-01,9.507827E-02,6.925212E-02,4.908054E-02,3.385394E-02,2.273169E-02,1.485709E-02,9.444751E-03,5.830472E-03,3.486855E-03,2.014725E-03,1.122482E-03,6.030134E-04,3.134175E-04,1.587974E-04,7.930068E-05,3.948569E-05,1.974735E-05,9.911434E-06,4.946944E-06,2.420225E-06,1.142300E-06,5.122852E-07,2.153243E-07,8.378641E-08,2.985154E-08,9.642807E-09,2.798857E-09,7.237366E-10,1.650812E-10,3.271797E-11,5.456029E-12,7.041631E-13,5.571326E-14,1.001652E-15,8.947664E-01,8.601418E-01,8.188697E-01,7.710823E-01,7.172542E-01,6.582011E-01,5.950627E-01,5.292635E-01,4.624498E-01,3.963992E-01,3.329013E-01,2.736141E-01,2.199153E-01,1.727725E-01,1.326664E-01,9.958665E-02,7.310252E-02,5.248673E-02,3.685676E-02,2.529998E-02,1.696197E-02,1.109477E-02,7.073437E-03,4.393572E-03,2.660000E-03,1.572469E-03,9.106356E-04,5.190913E-04,2.929296E-04,1.645400E-04,9.231894E-05,5.174274E-05,2.885793E-05,1.590289E-05,8.584139E-06,4.498203E-06,2.269343E-06,1.094209E-06,5.010233E-07,2.166380E-07
-66.38000,50.20000,2.804298E-01,2.328020E-01,1.898220E-01,1.519787E-01,1.194683E-01,9.220988E-02,6.989270E-02,5.203908E-02,3.807135E-02,2.737433E-02,1.934692E-02,1.343889E-02,9.172000E-03,6.147641E-03,4.044801E-03,2.611967E-03,1.656300E-03,1.032703E-03,6.342786E-04,3.844207E-04,2.300848E-04,1.358668E-04,7.891028E-05,4.483074E-05,2.472052E-05,1.310152E-05,6.599356E-06,3.122271E-06,1.371441E-06,5.532024E-07,2.029122E-07,6.708808E-08,1.983747E-08,5.206999E-09,1.202715E-09,2.409723E-10,4.052247E-11,5.254858E-12,4.105068E-13,7.557084E-15,8.274693E-01,7.844157E-01,7.355621E-01,6.815112E-01,6.231813E-01,5.617776E-01,4.987371E-01,4.356444E-01,3.741191E-01,3.156863E-01,2.616514E-01,2.129986E-01,1.703328E-01,1.338687E-01,1.034674E-01,7.870680E-02,5.897272E-02,4.355216E-02,3.171536E-02,2.277640E-02,1.612892E-02,1.126000E-02,7.748730E-03,5.256954E-03,3.517490E-03,2.322821E-03,1.514952E-03,9.763693E-04,6.218588E-04,3.911686E-04,2.426621E-04,1.481105E-04,8.865417E-05,5.182585E-05,2.944396E-05,1.616791E-05,8.530201E-06,4.298182E-06,2.056039E-06,9.283040E-07
-66.16000,45.79000,3.588907E-01,3.027311E-01,2.500187E-01,2.018007E-01,1.589246E-01,1.219538E-01,9.110492E-02,6.622954E-02,4.685333E-02,3.226608E-02,2.163787E-02,1.413049E-02,8.980938E-03,5.547824E-03,3.324459E-03,1.928914E-03,1.083035E-03,5.897255E-04,3.133515E-04,1.641758E-04,8.588352E-05,4.530489E-05,2.415397E-05,1.291932E-05,6.832902E-06,3.512414E-06,1.725745E-06,7.984478E-07,3.434004E-07,1.357538E-07,4.884853E-08,1.586200E-08,4.611894E-09,1.191544E-09,2.710104E-10,5.335167E-11,8.738916E-12,1.089342E-12,8.163269E-14,1.516938E-15,8.854030E-01,8.490821E-01,8.062147E-01,7.570364E-01,7.021158E-01,6.423468E-01,5.789227E-01,5.132902E-01,4.470830E-01,3.820312E-01,3.198469E-01,2.620910E-01,2.100355E-01,1.645459E-01,1.260145E-01,9.436309E-02,6.911790E-02,4.953299E-02,3.472833E-02,2.380922E-02,1.594811E-02,1.042685E-02,6.649057E-03,4.135341E-03,2.511205E-03,1.492828E-03,8.725250E-04,5.043400E-04,2.901710E-04,1.670906E-04,9.654888E-05,5.589229E-05,3.223126E-05,1.835678E-05,1.022577E-05,5.519106E-06,2.861715E-06,1.415061E-06,6.630859E-07,2.928386E-07
-66.12000,43.83000,2.729902E-01,2.273421E-01,1.857531E-01,1.487009E-01,1.164836E-01,8.919660E-02,6.672206E-02,4.874049E-02,3.476993E-02,2.422637E-02,1.649079E-02,1.096786E-02,7.127069E-03,4.524126E-03,2.805317E-03,1.700194E-03,1.008727E-03,5.874911E-04,3.371080E-04,1.913424E-04,1.078166E-04,6.044416E-05,3.369866E-05,1.859971E-05,1.007191E-05,5.283347E-06,2.645994E-06,1.246972E-06,5.456833E-07,2.191804E-07,8.000495E-08,2.631300E-08,7.738470E-09,2.020232E-09,4.640293E-10,9.229206E-11,1.531624E-11,1.942098E-12,1.491024E-13,2.754543E-15,7.861121E-01,7.382082E-01,6.858281E-01,6.298127E-01,5.711722E-01,5.110496E-01,4.506745E-01,3.913078E-01,3.341802E-01,2.804264E-01,2.310190E-01,1.867077E-01,1.479678E-01,1.149724E-01,8.759623E-02,6.545690E-02,4.798652E-02,3.451660E-02,2.435726E-02,1.685665E-02,1.143593E-02,7.603317E-03,4.954570E-03,3.166466E-03,1.987544E-03,1.227909E-03,7.487786E-04,4.521803E-04,2.713339E-04,1.622354E-04,9.679020E-05,5.756610E-05,3.400550E-05,1.982594E-05,1.131558E-05,6.266206E-06,3.337472E-06,1.696111E-06,8.167152E-07,3.703684E-07
-66.05000,45.26700,3.444379E-01,2.900167E-01,2.391963E-01,1.929054E-01,1.518775E-01,1.165817E-01,8.717013E-02,6.346403E-02,4.499030E-02,3.106477E-02,2.089859E-02,1.369956E-02,8.747558E-03,5.436352E-03,3.285241E-03,1.930048E-03,1.104189E-03,6.181391E-04,3.414582E-04,1.881101E-04,1.043228E-04,5.846146E-05,3.296161E-05,1.848706E-05,1.015954E-05,5.384175E-06,2.710707E-06,1.279046E-06,5.588866E-07,2.237713E-07,8.134091E-08,2.662540E-08,7.790378E-09,2.022841E-09,4.619576E-10,9.126504E-11,1.499718E-11,1.873481E-12,1.389840E-13,2.571827E-15,8.697993E-01,8.310137E-01,7.859522E-01,7.350039E-01,6.788689E-01,6.185380E-01,5.552575E-01,4.904757E-01,4.257712E-01,3.627640E-01,3.030094E-01,2.478830E-01,1.984665E-01,1.554562E-01,1.191172E-01,8.929848E-02,6.550800E-02,4.702580E-02,3.302559E-02,2.267654E-02,1.521149E-02,9.961717E-03,6.367579E-03,3.975542E-03,2.429219E-03,1.457900E-03,8.637693E-04,5.083586E-04,2.990502E-04,1.766526E-04,1.049265E-04,6.249273E-05,3.707636E-05,2.171511E-05,1.243130E-05,6.889618E-06,3.664842E-06,1.857145E-06,8.907953E-07,4.021818E-07
-65.77000,44.62000,3.061966E-01,2.563263E-01,2.103638E-01,1.689778E-01,1.326528E-01,1.016477E-01,7.596435E-02,5.534612E-02,3.931319E-02,2.723250E-02,1.840308E-02,1.213504E-02,7.807382E-03,4.899302E-03,2.997873E-03,1.789623E-03,1.044474E-03,5.985404E-04,3.389233E-04,1.909907E-04,1.077214E-04,6.092718E-05,3.444340E-05,1.929751E-05,1.058411E-05,5.602467E-06,2.820791E-06,1.332551E-06,5.833823E-07,2.341325E-07,8.532989E-08,2.800786E-08,8.217985E-09,2.140034E-09,4.901999E-10,9.717758E-11,1.605241E-11,2.020682E-12,1.521423E-13,2.722995E-15,8.290319E-01,7.849045E-01,7.353183E-01,6.809589E-01,6.227528E-01,5.618313E-01,4.994814E-01,4.370869E-01,3.760585E-01,3.177570E-01,2.634130E-01,2.140448E-01,1.703849E-01,1.328256E-01,1.014025E-01,7.582449E-02,5.554642E-02,3.986735E-02,2.802892E-02,1.929391E-02,1.299590E-02,8.562145E-03,5.518070E-03,3.481963E-03,2.155630E-03,1.313541E-03,7.912454E-04,4.735155E-04,2.828650E-04,1.692445E-04,1.015059E-04,6.087313E-05,3.629400E-05,2.134082E-05,1.226184E-05,6.821205E-06,3.642631E-06,1.853278E-06,8.924632E-07,4.044756E-07
-65.65000,47.60000,3.391822E-01,2.856488E-01,2.357222E-01,1.903069E-01,1.500971E-01,1.155120E-01,8.665998E-02,6.334157E-02,4.509339E-02,3.126467E-02,2.110955E-02,1.387535E-02,8.870831E-03,5.506856E-03,3.310704E-03,1.920955E-03,1.071578E-03,5.726820E-04,2.925580E-04,1.428667E-04,6.689379E-05,3.021104E-05,1.325762E-05,5.684703E-06,2.382188E-06,9.688997E-07,3.777110E-07,1.390276E-07,4.761576E-08,1.497865E-08,4.278605E-09,1.097475E-09,2.496157E-10,4.944086E-11,8.252780E-12,1.086254E-12,9.091840E-14,3.982947E-16,0.000000E+00,0.000000E+00,8.766604E-01,8.394404E-01,7.957529E-01,7.459023E-01,6.905289E-01,6.305864E-01,5.673071E-01,5.021515E-01,4.367414E-01,3.727669E-01,3.118704E-01,2.555163E-01,2.048651E-01,1.606773E-01,1.232664E-01,9.251559E-02,6.795099E-02,4.885351E-02,3.438094E-02,2.367532E-02,1.593952E-02,1.047980E-02,6.720089E-03,4.198330E-03,2.554113E-03,1.513738E-03,8.754333E-04,4.955178E-04,2.756575E-04,1.514188E-04,8.245039E-05,4.457954E-05,2.389257E-05,1.262704E-05,6.529200E-06,3.273790E-06,1.577750E-06,7.250148E-07,3.154634E-07,1.291957E-07
-65.47000,47.03000,3.420269E-01,2.879545E-01,2.374488E-01,1.914426E-01,1.506717E-01,1.156019E-01,8.637993E-02,6.282454E-02,4.446651E-02,3.062979E-02,2.053401E-02,1.339311E-02,8.490341E-03,5.220940E-03,3.104970E-03,1.779247E-03,9.786753E-04,5.152617E-04,2.594816E-04,1.253124E-04,5.839891E-05,2.649587E-05,1.180077E-05,5.176943E-06,2.227225E-06,9.290525E-07,3.702455E-07,1.389358E-07,4.849785E-08,1.559605E-08,4.584313E-09,1.223654E-09,2.945100E-10,6.330540E-11,1.196519E-11,1.947976E-12,2.621700E-13,2.835204E-14,3.122693E-15,7.558398E-17,8.774394E-01,8.400965E-01,7.962497E-01,7.462102E-01,6.906259E-01,6.304596E-01,5.669512E-01,5.015671E-01,4.359325E-01,3.717412E-01,3.106439E-01,2.541198E-01,2.033487E-01,1.591083E-01,1.217204E-01,9.106269E-02,6.664385E-02,4.772173E-02,3.343249E-02,2.290262E-02,1.532647E-02,1.000678E-02,6.366617E-03,3.943961E-03,2.378901E-03,1.398881E-03,8.041397E-04,4.537954E-04,2.527199E-04,1.396060E-04,7.676236E-05,4.202014E-05,2.281479E-05,1.220030E-05,6.368834E-06,3.215714E-06,1.557048E-06,7.175908E-07,3.127472E-07,1.281863E-07
-65.12000,43.70000,2.249058E-01,1.863175E-01,1.517571E-01,1.214073E-01,9.530631E-02,7.335278E-02,5.531614E-02,4.085459E-02,2.954448E-02,2.091737E-02,1.449804E-02,9.836852E-03,6.532711E-03,4.245718E-03,2.700233E-03,1.680898E-03,1.024837E-03,6.126501E-04,3.596213E-04,2.076537E-04,1.182027E-04,6.646905E-05,3.695784E-05,2.027651E-05,1.090668E-05,5.690260E-06,2.840584E-06,1.337410E-06,5.858448E-07,2.358911E-07,8.640428E-08,2.853604E-08,8.430880E-09,2.211787E-09,5.106902E-10,1.021936E-10,1.711087E-11,2.201619E-12,1.716024E-13,2.996412E-15,7.140313E-01,6.623840E-01,6.078705E-01,5.514522E-01,4.941674E-01,4.370925E-01,3.812985E-01,3.278018E-01,2.775142E-01,2.311987E-01,1.894329E-01,1.525833E-01,1.207926E-01,9.398311E-02,7.188033E-02,5.405496E-02,3.997856E-02,2.908183E-02,2.080488E-02,1.463259E-02,1.011376E-02,6.867237E-03,4.579894E-03,3.000493E-03,1.932070E-03,1.223948E-03,7.638685E-04,4.705054E-04,2.866023E-04,1.729839E-04,1.035856E-04,6.153370E-05,3.618208E-05,2.096338E-05,1.188896E-05,6.548078E-06,3.473633E-06,1.760832E-06,8.468327E-07,3.839451E-07
-64.95000,45.60000,3.108445E-01,2.599705E-01,2.129957E-01,1.706515E-01,1.334868E-01,1.018124E-01,7.565863E-02,5.476695E-02,3.862854E-02,2.656406E-02,1.782216E-02,1.166988E-02,7.456698E-03,4.646340E-03,2.821250E-03,1.669546E-03,9.650584E-04,5.478103E-04,3.079544E-04,1.731047E-04,9.800367E-05,5.594998E-05,3.201081E-05,1.813751E-05,1.003044E-05,5.334120E-06,2.689759E-06,1.269749E-06,5.547238E-07,2.219888E-07,8.063559E-08,2.637290E-08,7.709662E-09,2.000005E-09,4.562845E-10,9.003929E-11,1.477784E-11,1.841634E-12,1.354919E-13,2.426574E-15,8.374925E-01,7.939808E-01,7.447312E-01,6.903980E-01,6.318983E-01,5.703730E-01,5.071366E-01,4.436177E-01,3.812909E-01,3.216008E-01,2.658772E-01,2.152429E-01,1.705226E-01,1.321718E-01,1.002475E-01,7.443671E-02,5.413965E-02,3.858466E-02,2.694479E-02,1.842900E-02,1.233650E-02,8.077800E-03,5.173888E-03,3.245363E-03,1.998956E-03,1.214384E-03,7.319227E-04,4.404381E-04,2.660041E-04,1.616238E-04,9.863800E-05,6.013777E-05,3.633329E-05,2.155301E-05,1.243854E-05,6.924898E-06,3.691274E-06,1.871517E-06,8.973216E-07,4.047483E-07
-64.90000,44.98000,2.911526E-01,2.428227E-01,1.985362E-01,1.588777E-01,1.242535E-01,9.485538E-02,7.063214E-02,5.128970E-02,3.632804E-02,2.511086E-02,1.694873E-02,1.117456E-02,7.196746E-03,4.525860E-03,2.778434E-03,1.665952E-03,9.777838E-04,5.642168E-04,3.221051E-04,1.831670E-04,1.042799E-04,5.950437E-05,3.389512E-05,1.910265E-05,1.052108E-05,5.584265E-06,2.816257E-06,1.331645E-06,5.832639E-07,2.341340E-07,8.533358E-08,2.800700E-08,8.216571E-09,2.139252E-09,4.899103E-10,9.709297E-11,1.602617E-11,2.016831E-12,1.513788E-13,2.757830E-15,8.125538E-01,7.662665E-01,7.148029E-01,6.589584E-01,5.997486E-01,5.383637E-01,4.761146E-01,4.143706E-01,3.544923E-01,2.977621E-01,2.453126E-01,1.980548E-01,1.566115E-01,1.212697E-01,9.196970E-02,6.834128E-02,4.978172E-02,3.555743E-02,2.490245E-02,1.709350E-02,1.149334E-02,7.566681E-03,4.878339E-03,3.083393E-03,1.915165E-03,1.173320E-03,7.124378E-04,4.309791E-04,2.609078E-04,1.584527E-04,9.647820E-05,5.866288E-05,3.538168E-05,2.098953E-05,1.213695E-05,6.780998E-06,3.631429E-06,1.850928E-06,8.923587E-07,4.047278E-07
-64.78000,46.10000,3.143642E-01,2.632235E-01,2.158831E-01,1.731032E-01,1.354708E-01,1.033368E-01,7.676550E-02,5.552115E-02,3.910458E-02,2.683452E-02,1.794992E-02,1.170491E-02,7.436199E-03,4.596647E-03,2.760110E-03,1.608215E-03,9.100287E-04,5.021568E-04,2.723905E-04,1.468500E-04,7.951228E-05,4.346711E-05,2.391902E-05,1.310934E-05,7.051111E-06,3.664193E-06,1.812722E-06,8.423987E-07,3.633673E-07,1.439361E-07,5.186399E-08,1.685634E-08,4.903599E-09,1.267204E-09,2.881941E-10,5.672189E-11,9.289731E-12,1.154913E-12,8.526582E-14,1.524167E-15,8.423774E-01,7.995471E-01,7.508919E-01,6.970335E-01,6.388603E-01,5.774893E-01,5.142174E-01,4.504664E-01,3.877186E-01,3.274440E-01,2.710143E-01,2.196064E-01,1.741023E-01,1.350091E-01,1.024227E-01,7.605172E-02,5.530192E-02,3.939480E-02,2.748968E-02,1.877956E-02,1.254866E-02,8.194725E-03,5.228269E-03,3.261317E-03,1.993542E-03,1.198957E-03,7.134364E-04,4.226883E-04,2.507208E-04,1.493243E-04,8.921429E-05,5.321162E-05,3.144401E-05,1.824599E-05,1.030440E-05,5.617299E-06,2.934302E-06,1.459335E-06,6.870786E-07,3.046667E-07
-64.72000,44.03000,2.369788E-01,1.967203E-01,1.604869E-01,1.285152E-01,1.009005E-01,7.759421E-02,5.840492E-02,4.300950E-02,3.098087E-02,2.182880E-02,1.504502E-02,1.014332E-02,6.688621E-03,4.312956E-03,2.719335E-03,1.677041E-03,1.012577E-03,5.995128E-04,3.487833E-04,1.998738E-04,1.131193E-04,6.337193E-05,3.516921E-05,1.928549E-05,1.037596E-05,5.415165E-06,2.703311E-06,1.272184E-06,5.567435E-07,2.238749E-07,8.187293E-08,2.699304E-08,7.960975E-09,2.084849E-09,4.805279E-10,9.595783E-11,1.601779E-11,2.051897E-12,1.597196E-13,2.791349E-15,7.328393E-01,6.815281E-01,6.269636E-01,5.701202E-01,5.120651E-01,4.539150E-01,3.967887E-01,3.417570E-01,2.897924E-01,2.417247E-01,1.982036E-01,1.596689E-01,1.263303E-01,9.816260E-02,7.492166E-02,5.618488E-02,4.140967E-02,2.999879E-02,2.135845E-02,1.493997E-02,1.026244E-02,6.920181E-03,4.580495E-03,2.977022E-03,1.901488E-03,1.195209E-03,7.406950E-04,4.535745E-04,2.751084E-04,1.656262E-04,9.909884E-05,5.890581E-05,3.469344E-05,2.014293E-05,1.144720E-05,6.315368E-06,3.353942E-06,1.701052E-06,8.180688E-07,3.707337E-07
-64.70000,47.73000,3.089558E-01,2.580077E-01,2.110746E-01,1.688930E-01,1.319831E-01,1.006039E-01,7.473142E-02,5.406882E-02,3.809353E-02,2.613345E-02,1.745542E-02,1.134565E-02,7.167481E-03,4.391489E-03,2.601536E-03,1.484613E-03,8.131316E-04,4.262554E-04,2.136865E-04,1.026501E-04,4.750416E-05,2.134799E-05,9.392495E-06,4.063518E-06,1.723852E-06,7.097337E-07,2.793781E-07,1.034959E-07,3.556531E-08,1.119847E-08,3.196880E-09,8.185659E-10,1.857425E-10,3.668838E-11,6.094374E-12,7.986199E-13,6.615538E-14,2.819611E-16,3.286260E-18,0.000000E+00,8.440939E-01,8.014500E-01,7.528166E-01,6.987997E-01,6.402921E-01,5.784367E-01,5.145812E-01,4.502182E-01,3.869107E-01,3.262000E-01,2.695015E-01,2.179965E-01,1.725367E-01,1.335790E-01,1.011689E-01,7.497917E-02,5.439781E-02,3.864175E-02,2.687086E-02,1.827842E-02,1.214753E-02,7.875007E-03,4.972280E-03,3.054348E-03,1.824905E-03,1.061678E-03,6.030821E-04,3.360310E-04,1.847724E-04,1.009170E-04,5.502265E-05,2.999235E-05,1.629113E-05,8.751464E-06,4.602782E-06,2.345167E-06,1.146356E-06,5.331441E-07,2.342836E-07,9.671042E-08
