# mean, investigation_time=50.0
lon,lat,SA(0.1)-0.001,SA(0.1)-0.00123697383288,SA(0.1)-0.00153010426322,SA(0.1)-0.00189269893518,SA(0.1)-0.00234121905633,SA(0.1)-0.00289602670972,SA(0.1)-0.00358230925923,SA(0.1)-0.00443122281494,SA(0.1)-0.00548130666973,SA(0.1)-0.00678023292043,SA(0.1)-0.00838697070339,SA(0.1)-0.0103744632972,SA(0.1)-0.0128329396288,SA(0.1)-0.0158740105197,SA(0.1)-0.0196357356357,SA(0.1)-0.0242888911706,SA(0.1)-0.0300447228076,SA(0.1)-0.0371645359291,SA(0.1)-0.0459715584553,SA(0.1)-0.0568656148658,SA(0.1)-0.0703412775794,SA(0.1)-0.0870103197369,SA(0.1)-0.107629488705,SA(0.1)-0.133134861174,SA(0.1)-0.164684339516,SA(0.1)-0.203710218666,SA(0.1)-0.251984209979,SA(0.1)-0.311697874042,SA(0.1)-0.385562113954,SA(0.1)-0.476930245909,SA(0.1)-0.589950234297,SA(0.1)-0.729753002526,SA(0.1)-0.902685368588,SA(0.1)-1.11659818026,SA(0.1)-1.38120273082,SA(0.1)-1.70851163593,SA(0.1)-2.11338418681,SA(0.1)-2.6142009379,SA(0.1)-3.23369815406,SA(0.1)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-75.69000,45.42000,9.995737E-01,9.993955E-01,9.990993E-01,9.986057E-01,9.977879E-01,9.964480E-01,9.942859E-01,9.908540E-01,9.854970E-01,9.772817E-01,9.649402E-01,9.468725E-01,9.212675E-01,8.863853E-01,8.409805E-01,7.847553E-01,7.186633E-01,6.449146E-01,5.666545E-01,4.874348E-01,4.106568E-01,3.391351E-01,2.748517E-01,2.189000E-01,1.715736E-01,1.325413E-01,1.010531E-01,7.613260E-02,5.673318E-02,4.184582E-02,3.056267E-02,2.210521E-02,1.582900E-02,1.121498E-02,7.854229E-03,5.430121E-03,3.700479E-03,2.481556E-03,1.634716E-03,1.055916E-03,9.244701E-01,8.946460E-01,8.575025E-01,8.128701E-01,7.610503E-01,7.028457E-01,6.395345E-01,5.727888E-01,5.045415E-01,4.368202E-01,3.715689E-01,3.104847E-01,2.548895E-01,2.056540E-01,1.631789E-01,1.274338E-01,9.803906E-02,7.437342E-02,5.568374E-02,4.117972E-02,3.010262E-02,2.176687E-02,1.557963E-02,1.104508E-02,7.759926E-03,5.404200E-03,3.729967E-03,2.549332E-03,1.722758E-03,1.148358E-03,7.526793E-04,4.831790E-04,3.023852E-04,1.835391E-04,1.074576E-04,6.034973E-05,3.233581E-05,1.644417E-05,7.898484E-06,3.566911E-06
-75.68000,44.59000,9.993944E-01,9.991334E-01,9.987028E-01,9.979874E-01,9.967952E-01,9.948119E-01,9.915364E-01,9.861978E-01,9.776668E-01,9.644026E-01,9.444998E-01,9.159040E-01,8.768175E-01,8.262140E-01,7.642905E-01,6.926622E-01,6.141955E-01,5.325269E-01,4.514436E-01,3.743255E-01,3.037766E-01,2.414768E-01,1.882077E-01,1.439890E-01,1.082676E-01,8.011702E-02,5.842164E-02,4.202760E-02,2.985136E-02,2.094389E-02,1.451622E-02,9.937353E-03,6.716681E-03,4.480425E-03,2.948300E-03,1.913032E-03,1.223437E-03,7.708155E-04,4.781908E-04,2.919161E-04,9.032965E-01,8.684791E-01,8.263957E-01,7.772239E-01,7.215943E-01,6.605765E-01,5.956224E-01,5.284666E-01,4.609935E-01,3.950877E-01,3.324845E-01,2.746392E-01,2.226310E-01,1.771104E-01,1.382980E-01,1.060294E-01,7.983828E-02,5.905815E-02,4.292283E-02,3.065029E-02,2.150182E-02,1.481692E-02,1.002904E-02,6.668364E-03,4.356827E-03,2.798692E-03,1.769025E-03,1.101467E-03,6.763780E-04,4.100786E-04,2.456259E-04,1.452979E-04,8.473143E-05,4.854136E-05,2.717920E-05,1.477953E-05,7.750645E-06,3.891967E-06,1.858524E-06,8.386016E-07
-75.67000,45.32000,9.995627E-01,9.993798E-01,9.990761E-01,9.985706E-01,9.977328E-01,9.963588E-01,9.941370E-01,9.906009E-01,9.850653E-01,9.765549E-01,9.637501E-01,9.450027E-01,9.184808E-01,8.824791E-01,8.358610E-01,7.785023E-01,7.115537E-01,6.373868E-01,5.592264E-01,4.806040E-01,4.048162E-01,3.345229E-01,2.715402E-01,2.168140E-01,1.705294E-01,1.322948E-01,1.013470E-01,7.673521E-02,5.746220E-02,4.257623E-02,3.122176E-02,2.266047E-02,1.627447E-02,1.155963E-02,8.113457E-03,5.620589E-03,3.837444E-03,2.577902E-03,1.700878E-03,1.100153E-03,9.231057E-01,8.930051E-01,8.556210E-01,8.108101E-01,7.588932E-01,7.006820E-01,6.374535E-01,5.708685E-01,5.028417E-01,4.353786E-01,3.704010E-01,3.095860E-01,2.542398E-01,2.052222E-01,1.629279E-01,1.273248E-01,9.803494E-02,7.444129E-02,5.579630E-02,4.131561E-02,3.024602E-02,2.190674E-02,1.570875E-02,1.115921E-02,7.857104E-03,5.484144E-03,3.793599E-03,2.598360E-03,1.759316E-03,1.174718E-03,7.710328E-04,4.954938E-04,3.103277E-04,1.884473E-04,1.103535E-04,6.197482E-05,3.319973E-05,1.687755E-05,8.102835E-06,3.657149E-06
-75.65000,45.50000,9.995913E-01,9.994215E-01,9.991384E-01,9.986652E-01,9.978789E-01,9.965878E-01,9.945022E-01,9.911931E-01,9.860362E-01,9.781462E-01,9.663192E-01,9.490255E-01,9.245068E-01,8.910232E-01,8.472463E-01,7.927057E-01,7.281262E-01,6.554947E-01,5.778046E-01,4.985625E-01,4.212280E-01,3.487425E-01,2.832396E-01,2.259544E-01,1.772957E-01,1.370184E-01,1.044305E-01,7.858824E-02,5.845388E-02,4.300780E-02,3.131840E-02,2.257770E-02,1.611203E-02,1.137672E-02,7.941936E-03,5.474893E-03,3.721615E-03,2.490337E-03,1.637390E-03,1.055806E-03,9.263970E-01,8.970724E-01,8.604329E-01,8.162705E-01,7.648473E-01,7.069312E-01,6.437759E-01,5.770426E-01,5.086683E-01,4.406976E-01,3.751017E-01,3.136098E-01,2.575763E-01,2.079006E-01,1.650069E-01,1.288811E-01,9.915356E-02,7.520688E-02,5.628743E-02,4.160130E-02,3.038433E-02,2.194483E-02,1.568360E-02,1.109879E-02,7.781498E-03,5.406862E-03,3.722840E-03,2.538290E-03,1.711257E-03,1.138175E-03,7.445079E-04,4.770803E-04,2.980994E-04,1.806862E-04,1.056543E-04,5.926716E-05,3.171946E-05,1.611226E-05,7.730016E-06,3.486644E-06
-75.64000,45.02000,9.995142E-01,9.993095E-01,9.989708E-01,9.984078E-01,9.974738E-01,9.959345E-01,9.934258E-01,9.893948E-01,9.830254E-01,9.731662E-01,9.582980E-01,9.366062E-01,9.062169E-01,8.656034E-01,8.140714E-01,7.521383E-01,6.816276E-01,6.054127E-01,5.269130E-01,4.495338E-01,3.762133E-01,3.091511E-01,2.497181E-01,1.985050E-01,1.554610E-01,1.200723E-01,9.154095E-02,6.893675E-02,5.130969E-02,3.776281E-02,2.749216E-02,1.980370E-02,1.411594E-02,9.954228E-03,6.940380E-03,4.779655E-03,3.246631E-03,2.171382E-03,1.427116E-03,9.198594E-04,9.171231E-01,8.856432E-01,8.469200E-01,8.009089E-01,7.480211E-01,6.891382E-01,6.255783E-01,5.590113E-01,4.913297E-01,4.244909E-01,3.603504E-01,3.005111E-01,2.462066E-01,1.982325E-01,1.569336E-01,1.222437E-01,9.376677E-02,7.088109E-02,5.284405E-02,3.888165E-02,2.825275E-02,2.028783E-02,1.440729E-02,1.012580E-02,7.048308E-03,4.861537E-03,3.323191E-03,2.250289E-03,1.507669E-03,9.973889E-04,6.495567E-04,4.148308E-04,2.585717E-04,1.564697E-04,9.139958E-05,5.124002E-05,2.741427E-05,1.392288E-05,6.678906E-06,3.012286E-06
-75.62000,44.63000,9.994194E-01,9.991701E-01,9.987581E-01,9.980724E-01,9.969288E-01,9.950265E-01,9.918878E-01,9.867808E-01,9.786346E-01,9.659854E-01,9.470094E-01,9.197140E-01,8.823087E-01,8.336960E-01,7.739214E-01,7.043940E-01,6.277621E-01,5.474760E-01,4.671993E-01,3.902635E-01,3.192978E-01,2.560638E-01,2.014631E-01,1.556529E-01,1.182191E-01,8.836158E-02,6.506697E-02,4.725171E-02,3.386829E-02,2.397365E-02,1.676329E-02,1.157899E-02,7.899184E-03,5.320433E-03,3.536554E-03,2.318821E-03,1.498858E-03,9.544863E-04,5.983408E-04,3.688776E-04,9.060147E-01,8.718750E-01,8.304792E-01,7.819592E-01,7.268991E-01,6.663294E-01,6.016737E-01,5.346524E-01,4.671506E-01,4.010664E-01,3.381579E-01,2.799087E-01,2.274278E-01,1.813951E-01,1.420568E-01,1.092704E-01,8.258647E-02,6.135073E-02,4.480482E-02,3.217079E-02,2.271091E-02,1.576326E-02,1.075807E-02,7.221080E-03,4.769122E-03,3.101146E-03,1.987065E-03,1.255776E-03,7.834377E-04,4.827690E-04,2.938207E-04,1.764178E-04,1.042395E-04,6.036938E-05,3.408653E-05,1.864698E-05,9.816836E-06,4.940151E-06,2.361028E-06,1.065195E-06
-75.52000,44.72000,9.994641E-01,9.992357E-01,9.988573E-01,9.982258E-01,9.971711E-01,9.954171E-01,9.925293E-01,9.878466E-01,9.804049E-01,9.688807E-01,9.516024E-01,9.266941E-01,8.923877E-01,8.474674E-01,7.917166E-01,7.261850E-01,6.531395E-01,5.757012E-01,4.973063E-01,4.211831E-01,3.499766E-01,2.855625E-01,2.290204E-01,1.807171E-01,1.404501E-01,1.076138E-01,8.136065E-02,6.073862E-02,4.479524E-02,3.264624E-02,2.351242E-02,1.673274E-02,1.176241E-02,8.162820E-03,5.588059E-03,3.770069E-03,2.504158E-03,1.635867E-03,1.049911E-03,6.612840E-04,9.111205E-01,8.783346E-01,8.383545E-01,7.912266E-01,7.374427E-01,6.779446E-01,6.140828E-01,5.475293E-01,4.801503E-01,4.138551E-01,3.504386E-01,2.914394E-01,2.380312E-01,1.909593E-01,1.505307E-01,1.166542E-01,8.892058E-02,6.670411E-02,4.926483E-02,3.583457E-02,2.567877E-02,1.813368E-02,1.262421E-02,8.668440E-03,5.874191E-03,3.930860E-03,2.598870E-03,1.698098E-03,1.096393E-03,6.989905E-04,4.393356E-04,2.715365E-04,1.644325E-04,9.710886E-05,5.562695E-05,3.072606E-05,1.626680E-05,8.205442E-06,3.921553E-06,1.766328E-06
-75.52000,45.48000,9.996099E-01,9.994503E-01,9.991832E-01,9.987348E-01,9.979851E-01,9.967464E-01,9.947340E-01,9.915282E-01,9.865224E-01,9.788620E-01,9.673908E-01,9.506418E-01,9.269232E-01,8.945433E-01,8.521736E-01,7.992731E-01,7.364247E-01,6.654310E-01,5.891038E-01,5.108136E-01,4.339516E-01,3.614579E-01,2.955159E-01,2.374399E-01,1.877294E-01,1.462310E-01,1.123405E-01,8.519558E-02,6.382757E-02,4.726857E-02,3.461749E-02,2.507627E-02,1.796507E-02,1.272313E-02,8.900228E-03,6.142655E-03,4.176953E-03,2.794086E-03,1.835588E-03,1.182265E-03,9.282218E-01,8.994953E-01,8.635258E-01,8.200704E-01,7.693452E-01,7.120660E-01,6.494355E-01,5.830724E-01,5.148865E-01,4.469139E-01,3.811357E-01,3.193068E-01,2.628174E-01,2.126073E-01,1.691400E-01,1.324360E-01,1.021530E-01,7.769272E-02,5.831333E-02,4.322621E-02,3.166778E-02,2.294355E-02,1.644945E-02,1.167756E-02,8.212487E-03,5.722942E-03,3.950927E-03,2.700021E-03,1.823744E-03,1.214747E-03,7.953878E-04,5.099795E-04,3.187253E-04,1.931730E-04,1.129211E-04,6.331342E-05,3.386499E-05,1.719074E-05,8.241715E-06,3.714878E-06
-75.50000,46.55000,9.996927E-01,9.995663E-01,9.993505E-01,9.989777E-01,9.983311E-01,9.972160E-01,9.953209E-01,9.921686E-01,9.870617E-01,9.790319E-01,9.668160E-01,9.488925E-01,9.236152E-01,8.894583E-01,8.453484E-01,7.910031E-01,7.271758E-01,6.557060E-01,5.793310E-01,5.012924E-01,4.248490E-01,3.528345E-01,2.873666E-01,2.297398E-01,1.804722E-01,1.394453E-01,1.060822E-01,7.952394E-02,5.878243E-02,4.285877E-02,3.082283E-02,2.185729E-02,1.527346E-02,1.050847E-02,7.112479E-03,4.731916E-03,3.092606E-03,1.984739E-03,1.250318E-03,7.727835E-04,9.313779E-01,9.032758E-01,8.678069E-01,8.246270E-01,7.738614E-01,7.161625E-01,6.527138E-01,5.851677E-01,5.155192E-01,4.459289E-01,3.785199E-01,3.151827E-01,2.574176E-01,2.062384E-01,1.621440E-01,1.251560E-01,9.490377E-02,7.073967E-02,5.185845E-02,3.740380E-02,2.654864E-02,1.854555E-02,1.275098E-02,8.630536E-03,5.753055E-03,3.779302E-03,2.448764E-03,1.566337E-03,9.896840E-04,6.177104E-04,3.804778E-04,2.307590E-04,1.373108E-04,7.977292E-05,4.498821E-05,2.447454E-05,1.276317E-05,6.341520E-06,2.985106E-06,1.324310E-06
-75.42000,45.58000,9.996389E-01,9.994931E-01,9.992483E-01,9.988348E-01,9.981386E-01,9.969798E-01,9.950858E-01,9.920563E-01,9.873172E-01,9.800658E-01,9.692190E-01,9.533963E-01,9.309806E-01,9.003020E-01,8.599566E-01,8.092112E-01,7.483696E-01,6.789423E-01,6.035239E-01,5.253980E-01,4.480054E-01,3.744370E-01,3.070761E-01,2.474375E-01,1.961861E-01,1.532780E-01,1.181597E-01,8.997028E-02,6.771406E-02,5.038921E-02,3.706953E-02,2.694597E-02,1.933825E-02,1.368848E-02,9.546424E-03,6.552571E-03,4.422181E-03,2.931623E-03,1.907256E-03,1.216374E-03,9.309908E-01,9.030184E-01,8.678360E-01,8.251496E-01,7.751191E-01,7.184053E-01,6.561632E-01,5.899773E-01,5.217421E-01,4.534991E-01,3.872557E-01,3.248093E-01,2.676030E-01,2.166321E-01,1.724110E-01,1.350013E-01,1.040894E-01,7.909283E-02,5.927436E-02,4.384179E-02,3.202263E-02,2.311072E-02,1.648932E-02,1.163792E-02,8.129434E-03,5.622230E-03,3.849617E-03,2.608272E-03,1.746558E-03,1.153546E-03,7.493297E-04,4.769824E-04,2.962100E-04,1.785567E-04,1.039130E-04,5.805700E-05,3.096954E-05,1.568976E-05,7.511723E-06,3.382831E-06
-75.41700,45.53300,9.996337E-01,9.994856E-01,9.992371E-01,9.988177E-01,9.981120E-01,9.969383E-01,9.950210E-01,9.919546E-01,9.871577E-01,9.798167E-01,9.688346E-01,9.528168E-01,9.301381E-01,8.991348E-01,8.584324E-01,8.073502E-01,7.462559E-01,6.767148E-01,6.013473E-01,5.234265E-01,4.463521E-01,3.731595E-01,3.061779E-01,2.468818E-01,1.959133E-01,1.532229E-01,1.182629E-01,9.018372E-02,6.800084E-02,5.072061E-02,3.742160E-02,2.729764E-02,1.967151E-02,1.398953E-02,9.806582E-03,6.768253E-03,4.594020E-03,3.063276E-03,2.004243E-03,1.285068E-03,9.304661E-01,9.023764E-01,8.670849E-01,8.243088E-01,7.742183E-01,7.174829E-01,6.552629E-01,5.891443E-01,5.210178E-01,4.529168E-01,3.868368E-01,3.245615E-01,2.675207E-01,2.166979E-01,1.725999E-01,1.352842E-01,1.044363E-01,7.947615E-02,5.967015E-02,4.423079E-02,3.239030E-02,2.344696E-02,1.678789E-02,1.189586E-02,8.346410E-03,5.799980E-03,3.991371E-03,2.718229E-03,1.829418E-03,1.214106E-03,7.921699E-04,5.062384E-04,3.154382E-04,1.906764E-04,1.112109E-04,6.223834E-05,3.323999E-05,1.685366E-05,8.072937E-06,3.636473E-06
-75.29000,45.55000,9.996547E-01,9.995173E-01,9.992860E-01,9.988938E-01,9.982293E-01,9.971154E-01,9.952824E-01,9.923335E-01,9.877027E-01,9.806032E-01,9.699807E-01,9.544973E-01,9.325880E-01,9.026305E-01,8.632419E-01,8.136606E-01,7.541010E-01,6.859338E-01,6.115940E-01,5.342256E-01,4.571804E-01,3.835265E-01,3.156876E-01,2.552657E-01,2.030360E-01,1.590655E-01,1.228948E-01,9.373233E-02,7.062559E-02,5.259206E-02,3.870547E-02,2.814317E-02,2.020421E-02,1.430866E-02,9.986371E-03,6.861508E-03,4.636570E-03,3.078253E-03,2.005744E-03,1.281086E-03,9.323400E-01,9.048058E-01,8.701122E-01,8.279385E-01,7.784113E-01,7.221547E-01,6.602888E-01,5.943696E-01,5.262734E-01,4.580357E-01,3.916702E-01,3.289906E-01,2.714635E-01,2.201112E-01,1.754757E-01,1.376436E-01,1.063219E-01,8.094368E-02,6.078146E-02,4.504820E-02,3.297271E-02,2.384729E-02,1.705179E-02,1.206117E-02,8.443326E-03,5.851611E-03,4.014673E-03,2.725077E-03,1.827706E-03,1.208762E-03,7.860255E-04,5.007231E-04,3.111062E-04,1.875840E-04,1.091732E-04,6.099026E-05,3.252750E-05,1.647421E-05,7.884430E-06,3.549184E-06
-75.25000,45.60000,9.996659E-01,9.995340E-01,9.993116E-01,9.989336E-01,9.982911E-01,9.972105E-01,9.954263E-01,9.925480E-01,9.880188E-01,9.810663E-01,9.706563E-01,9.554746E-01,9.339767E-01,9.045452E-01,8.657729E-01,8.168371E-01,7.578610E-01,6.901186E-01,6.159710E-01,5.385314E-01,4.611666E-01,3.869940E-01,3.185043E-01,2.573698E-01,2.044295E-01,1.598036E-01,1.230732E-01,9.347250E-02,7.005907E-02,5.184532E-02,3.788771E-02,2.733882E-02,1.947042E-02,1.367706E-02,9.467940E-03,6.452756E-03,4.325600E-03,2.849453E-03,1.842837E-03,1.168869E-03,9.333293E-01,9.060482E-01,8.716059E-01,8.296586E-01,7.803088E-01,7.241595E-01,6.623165E-01,5.963309E-01,5.280838E-01,4.596255E-01,3.929905E-01,3.300163E-01,2.721928E-01,2.205620E-01,1.756804E-01,1.376437E-01,1.061625E-01,8.066928E-02,6.043295E-02,4.466075E-02,3.257493E-02,2.346120E-02,1.669323E-02,1.174043E-02,8.165986E-03,5.619338E-03,3.826107E-03,2.576679E-03,1.714557E-03,1.125273E-03,7.265092E-04,4.598295E-04,2.841032E-04,1.705078E-04,9.887148E-05,5.508551E-05,2.932471E-05,1.483656E-05,7.097905E-06,3.195563E-06
-75.18000,44.90000,9.995620E-01,9.993808E-01,9.990773E-01,9.985652E-01,9.977006E-01,9.962521E-01,9.938614E-01,9.899960E-01,9.838965E-01,9.745296E-01,9.605750E-01,9.404887E-01,9.126870E-01,8.758615E-01,8.293610E-01,7.735031E-01,7.096689E-01,6.401161E-01,5.675851E-01,4.948588E-01,4.244169E-01,3.582381E-01,2.977347E-01,2.437694E-01,1.967180E-01,1.565521E-01,1.229306E-01,9.529317E-02,7.294941E-02,5.515784E-02,4.118837E-02,3.036466E-02,2.208699E-02,1.583978E-02,1.118954E-02,7.778138E-03,5.314143E-03,3.563931E-03,2.342969E-03,1.507724E-03,9.226727E-01,8.931651E-01,8.566825E-01,8.130668E-01,7.625793E-01,7.059330E-01,6.442818E-01,5.791564E-01,5.123533E-01,4.457869E-01,3.813246E-01,3.206291E-01,2.650293E-01,2.154363E-01,1.723156E-01,1.357139E-01,1.053322E-01,8.062546E-02,6.090660E-02,4.543711E-02,3.349371E-02,2.441013E-02,1.759874E-02,1.255830E-02,8.873396E-03,6.208761E-03,4.300589E-03,2.946168E-03,1.992964E-03,1.328152E-03,8.693184E-04,5.567455E-04,3.473421E-04,2.100486E-04,1.224694E-04,6.847146E-05,3.651181E-05,1.847456E-05,8.827665E-06,3.965506E-06
-74.73000,45.03000,9.996609E-01,9.995265E-01,9.992987E-01,9.989073E-01,9.982312E-01,9.970700E-01,9.951082E-01,9.918770E-01,9.867169E-01,9.787508E-01,9.668772E-01,9.498013E-01,9.261356E-01,8.945888E-01,8.542338E-01,8.047909E-01,7.468252E-01,6.817712E-01,6.117666E-01,5.393547E-01,4.671500E-01,3.975478E-01,3.325182E-01,2.734940E-01,2.213402E-01,1.763898E-01,1.385255E-01,1.072899E-01,8.200481E-02,6.188210E-02,4.611304E-02,3.393026E-02,2.464385E-02,1.765729E-02,1.246979E-02,8.670504E-03,5.928325E-03,3.980319E-03,2.620348E-03,1.688855E-03,9.325653E-01,9.056217E-01,8.717673E-01,8.306654E-01,7.823918E-01,7.274914E-01,6.669883E-01,6.023394E-01,5.353314E-01,4.679302E-01,4.021052E-01,3.396527E-01,2.820463E-01,2.303353E-01,1.851038E-01,1.464907E-01,1.142605E-01,8.790523E-02,6.675313E-02,5.006504E-02,3.710624E-02,2.719244E-02,1.971426E-02,1.414715E-02,1.005250E-02,7.073249E-03,4.926279E-03,3.392520E-03,2.306107E-03,1.543601E-03,1.014228E-03,6.516947E-04,4.077207E-04,2.471601E-04,1.444221E-04,8.091216E-05,4.323479E-05,2.192288E-05,1.049867E-05,4.727093E-06
-74.63000,45.32000,9.997204E-01,9.996144E-01,9.994344E-01,9.991231E-01,9.985793E-01,9.976320E-01,9.960070E-01,9.932891E-01,9.888869E-01,9.820037E-01,9.716225E-01,9.565176E-01,9.353164E-01,9.066335E-01,8.692951E-01,8.226277E-01,7.667410E-01,7.026954E-01,6.324642E-01,5.586800E-01,4.842466E-01,4.119391E-01,3.440937E-01,2.824280E-01,2.279862E-01,1.811802E-01,1.418938E-01,1.096207E-01,8.360939E-02,6.299426E-02,4.689691E-02,3.449440E-02,2.505681E-02,1.796177E-02,1.269344E-02,8.832822E-03,6.044277E-03,4.061798E-03,2.676700E-03,1.727212E-03,9.383951E-01,9.128318E-01,8.803403E-01,8.404769E-01,7.932116E-01,7.389987E-01,6.788004E-01,6.140503E-01,5.465541E-01,4.783350E-01,4.114476E-01,3.477866E-01,2.889236E-01,2.359932E-01,1.896448E-01,1.500589E-01,1.170188E-01,9.001496E-02,6.835955E-02,5.128910E-02,3.804253E-02,2.791167E-02,2.026796E-02,1.457284E-02,1.037794E-02,7.319637E-03,5.110294E-03,3.527601E-03,2.403228E-03,1.611757E-03,1.060752E-03,6.824792E-04,4.274004E-04,2.592744E-04,1.515788E-04,8.495565E-05,4.541168E-05,2.303527E-05,1.103599E-05,4.971371E-06
-74.62000,45.60000,9.997537E-01,9.996629E-01,9.995090E-01,9.992424E-01,9.987742E-01,9.979513E-01,9.965237E-01,9.941050E-01,9.901325E-01,9.838291E-01,9.741793E-01,9.599283E-01,9.396338E-01,9.117954E-01,8.750806E-01,8.286309E-01,7.723806E-01,7.072769E-01,6.352945E-01,5.592054E-01,4.821675E-01,4.072632E-01,3.371155E-01,2.736540E-01,2.180379E-01,1.707000E-01,1.314696E-01,9.973335E-02,7.460493E-02,5.507926E-02,4.015356E-02,2.890769E-02,2.054540E-02,1.440577E-02,9.956006E-03,6.775193E-03,4.535371E-03,2.983660E-03,1.927190E-03,1.220923E-03,9.409443E-01,9.158213E-01,8.836701E-01,8.439884E-01,7.966974E-01,7.422211E-01,6.815161E-01,6.160382E-01,5.476411E-01,4.784168E-01,4.104990E-01,3.458613E-01,2.861431E-01,2.325294E-01,1.856979E-01,1.458367E-01,1.127174E-01,8.580463E-02,6.437584E-02,4.762952E-02,3.476811E-02,2.505172E-02,1.782642E-02,1.253454E-02,8.714202E-03,5.992856E-03,4.077686E-03,2.744358E-03,1.825139E-03,1.197335E-03,7.727956E-04,4.890326E-04,3.021282E-04,1.813436E-04,1.051854E-04,5.863317E-05,3.123644E-05,1.581894E-05,7.576544E-06,3.415431E-06
-74.60000,46.12000,9.997938E-01,9.997193E-01,9.995936E-01,9.993758E-01,9.989898E-01,9.983000E-01,9.970725E-01,9.949250E-01,9.912623E-01,9.852074E-01,9.755401E-01,9.606784E-01,9.387606E-01,9.078878E-01,8.665372E-01,8.140523E-01,7.510175E-01,6.793332E-01,6.019428E-01,5.223228E-01,4.439247E-01,3.697251E-01,3.019578E-01,2.420257E-01,1.905497E-01,1.475006E-01,1.123653E-01,8.431701E-02,6.236874E-02,4.549810E-02,3.273709E-02,2.322611E-02,1.623694E-02,1.117373E-02,7.560900E-03,5.025457E-03,3.278423E-03,2.098230E-03,1.317212E-03,8.109256E-04,9.412955E-01,9.159065E-01,8.833470E-01,8.430977E-01,7.950712E-01,7.396962E-01,6.779515E-01,6.113372E-01,5.417731E-01,4.714329E-01,4.025364E-01,3.371336E-01,2.769193E-01,2.231049E-01,1.763659E-01,1.368627E-01,1.043211E-01,7.814848E-02,5.756094E-02,4.169828E-02,2.971250E-02,2.082522E-02,1.435701E-02,9.736502E-03,6.497286E-03,4.268472E-03,2.762609E-03,1.762721E-03,1.109423E-03,6.888001E-04,4.215721E-04,2.539085E-04,1.500440E-04,8.663017E-05,4.861288E-05,2.635669E-05,1.372119E-05,6.816880E-06,3.213135E-06,1.429047E-06
-74.33000,45.65000,9.997928E-01,9.997181E-01,9.995918E-01,9.993718E-01,9.989799E-01,9.982761E-01,9.970201E-01,9.948242E-01,9.911023E-01,9.850253E-01,9.754971E-01,9.611700E-01,9.405227E-01,9.120265E-01,8.744037E-01,8.269432E-01,7.697857E-01,7.040765E-01,6.319072E-01,5.560491E-01,4.795566E-01,4.053572E-01,3.359259E-01,2.730888E-01,2.179554E-01,1.709525E-01,1.319275E-01,1.002934E-01,7.518995E-02,5.563540E-02,4.064740E-02,2.932312E-02,2.087983E-02,1.466566E-02,1.015250E-02,6.920597E-03,4.640942E-03,3.058769E-03,1.979338E-03,1.256087E-03,9.439946E-01,9.196513E-01,8.883075E-01,8.493994E-01,8.027806E-01,7.488109E-01,6.883970E-01,6.229682E-01,5.543801E-01,4.847538E-01,4.162728E-01,3.509711E-01,2.905484E-01,2.362412E-01,1.887654E-01,1.483320E-01,1.147223E-01,8.740033E-02,6.563623E-02,4.861794E-02,3.553700E-02,2.564390E-02,1.827690E-02,1.287230E-02,8.963365E-03,6.173472E-03,4.206202E-03,2.834008E-03,1.886354E-03,1.238162E-03,7.993220E-04,5.057726E-04,3.123558E-04,1.873727E-04,1.086026E-04,6.048835E-05,3.219735E-05,1.629174E-05,7.796519E-06,3.511738E-06
